City,date,rental_price,roomtype
Los Angeles,2020-01,4097.078650393597,2beds
Los Angeles,2020-02,4098.269097970204,2beds
Los Angeles,2020-03,4143.957310438821,2beds
Los Angeles,2020-04,3875.8497379783366,2beds
Los Angeles,2020-05,4117.789388563857,2beds
Los Angeles,2020-06,4098.751862496371,2beds
Los Angeles,2020-07,4107.484566507323,2beds
Los Angeles,2020-08,4106.330260072472,2beds
Los Angeles,2020-09,4107.285979661452,2beds
Los Angeles,2020-10,4104.372854609229,2beds
Los Angeles,2020-11,4086.274634331908,2beds
Los Angeles,2020-12,4010.8339397691793,2beds
Los Angeles,2021-01,3990.504959505307,2beds
Los Angeles,2021-02,4003.318819455719,2beds
Los Angeles,2021-03,4017.4092532244626,2beds
Los Angeles,2021-04,4085.350047677705,2beds
Los Angeles,2021-05,4198.95600788064,2beds
Los Angeles,2021-06,4004.823002728285,2beds
Los Angeles,2021-07,4373.09149389502,2beds
Los Angeles,2021-08,4414.698050636533,2beds
Los Angeles,2021-09,4534.918220125316,2beds
Los Angeles,2021-10,4495.581759251968,2beds
Los Angeles,2021-11,4342.986588383524,2beds
Los Angeles,2021-12,4687.7069202735465,2beds
Los Angeles,2022-01,4683.939558658282,2beds
Los Angeles,2022-02,4714.631643887528,2beds
Los Angeles,2022-03,4749.215904440454,2beds
New York,2018-01,4623.640878764025,2beds
New York,2018-02,4702.685327312425,2beds
New York,2018-03,4726.926672381653,2beds
New York,2018-04,4750.489419357876,2beds
New York,2018-05,4778.1776067726705,2beds
New York,2018-06,4800.085008475458,2beds
New York,2018-07,4834.209499215393,2beds
New York,2018-08,4871.906031950741,2beds
New York,2018-09,4874.503889505322,2beds
New York,2018-10,4849.616471710905,2beds
New York,2018-11,4839.548209567508,2beds
New York,2018-12,4809.628758819483,2beds
New York,2019-01,4802.54721938596,2beds
New York,2019-02,4817.633043797874,2beds
New York,2019-03,4850.709526398786,2beds
New York,2019-04,4860.2660341806795,2beds
New York,2019-05,4910.967460586247,2beds
New York,2019-06,4950.829789542801,2beds
New York,2019-07,4992.840351700562,2beds
New York,2019-08,4977.671202971794,2beds
New York,2019-09,4966.82129631757,2beds
New York,2019-10,4939.073984018545,2beds
New York,2019-11,4921.192302631048,2beds
New York,2019-12,4901.192553283564,2beds
New York,2020-01,4924.5990307516995,2beds
New York,2020-02,4946.778563490421,2beds
New York,2020-03,4965.713602949982,2beds
New York,2020-04,4969.7716602354285,2beds
New York,2020-05,4906.962840727129,2beds
New York,2020-06,4821.622061274043,2beds
New York,2020-07,4747.884030309901,2beds
New York,2020-08,4623.97835183193,2beds
New York,2020-09,4506.0265165603905,2beds
New York,2020-10,4407.802237596924,2beds
New York,2020-11,4374.54032015297,2beds
New York,2020-12,4307.348660761225,2beds
New York,2021-01,4277.860771970492,2beds
New York,2021-02,4296.539365443788,2beds
New York,2021-03,4342.2211348756555,2beds
New York,2021-04,4420.233531968906,2beds
New York,2021-05,4528.6891541683735,2beds
New York,2021-06,4660.556377041338,2beds
New York,2021-07,4852.4545386375685,2beds
New York,2021-08,4952.782392831134,2beds
New York,2021-09,5017.697512215537,2beds
New York,2021-10,5036.327824009343,2beds
New York,2021-11,5057.115002575767,2beds
New York,2021-12,5129.867906645945,2beds
New York,2022-01,5151.199073459767,2beds
New York,2022-02,5266.96782250297,2beds
New York,2022-03,5383.665937760701,2beds
Philadelphia,2018-01,1705.432222067851,2beds
Philadelphia,2018-02,1734.1725348925117,2beds
Philadelphia,2018-03,1763.4668941187574,2beds
Philadelphia,2018-04,1775.6185227838132,2beds
Philadelphia,2018-05,1786.8079981085482,2beds
Philadelphia,2018-06,1797.8970947208925,2beds
Philadelphia,2018-07,1806.994775141602,2beds
Philadelphia,2018-08,1814.1815197809287,2beds
Philadelphia,2018-09,1812.9299646759096,2beds
Philadelphia,2018-10,1807.5588982208103,2beds
Philadelphia,2018-11,1811.5881115089194,2beds
Philadelphia,2018-12,1811.8214766998046,2beds
Philadelphia,2019-01,1820.8341229907396,2beds
Philadelphia,2019-02,1831.668997887644,2beds
Philadelphia,2019-03,1847.2700106842644,2beds
Philadelphia,2019-04,1854.5561330896983,2beds
Philadelphia,2019-05,1856.4634066065216,2beds
Philadelphia,2019-06,1871.1563836204223,2beds
Philadelphia,2019-07,1880.8647890072175,2beds
Philadelphia,2019-08,1884.188165851995,2beds
Philadelphia,2019-09,1881.8685648647904,2beds
Philadelphia,2019-10,1812.6396033251506,2beds
Philadelphia,2019-11,1820.5366628507948,2beds
Philadelphia,2019-12,1822.5539434285815,2beds
Philadelphia,2020-01,1835.6532091725749,2beds
Philadelphia,2020-02,1852.5411454567918,2beds
Philadelphia,2020-03,1853.5704785105615,2beds
Philadelphia,2020-04,1795.9162094671494,2beds
Philadelphia,2020-05,1789.6190818369535,2beds
Philadelphia,2020-06,1794.7059729182797,2beds
Philadelphia,2020-07,1794.103718187346,2beds
Philadelphia,2020-08,1791.4343664229941,2beds
Philadelphia,2020-09,1708.9675827871938,2beds
Philadelphia,2020-10,1691.149150903422,2beds
Philadelphia,2020-11,1682.7055662444493,2beds
Philadelphia,2020-12,1682.9492310784644,2beds
Philadelphia,2021-01,1644.7568575858343,2beds
Philadelphia,2021-02,1652.8177618945026,2beds
Philadelphia,2021-03,1708.8548646954903,2beds
Philadelphia,2021-04,1688.6173267701126,2beds
Philadelphia,2021-05,1711.8722061600483,2beds
Philadelphia,2021-06,1783.937841477505,2beds
Philadelphia,2021-07,1763.4499611301685,2beds
Philadelphia,2021-08,1803.3187380753993,2beds
Philadelphia,2021-09,1819.7849145730468,2beds
Philadelphia,2021-10,1878.3866475667514,2beds
Philadelphia,2021-11,1856.832388103665,2beds
Philadelphia,2021-12,1881.677252808877,2beds
Philadelphia,2022-01,1866.9600590599002,2beds
Philadelphia,2022-02,1881.3517350741388,2beds
Philadelphia,2022-03,1894.0987194942973,2beds
Pittsburgh,2018-01,1284.502984328262,2beds
Pittsburgh,2018-02,1296.568756736715,2beds
Pittsburgh,2018-03,1307.2194654647847,2beds
Pittsburgh,2018-04,1318.2844880814605,2beds
Pittsburgh,2018-05,1316.9718984275814,2beds
Pittsburgh,2018-06,1336.2400163586117,2beds
Pittsburgh,2018-07,1340.797203312116,2beds
Pittsburgh,2018-08,1333.5030487269605,2beds
Pittsburgh,2018-09,1317.4925918087451,2beds
Pittsburgh,2018-10,1319.3793366183668,2beds
Pittsburgh,2018-11,1322.4011227283502,2beds
Pittsburgh,2018-12,1312.9171302704212,2beds
Pittsburgh,2019-01,1328.297451479807,2beds
Pittsburgh,2019-02,1348.448338412219,2beds
Pittsburgh,2019-03,1357.8976559762032,2beds
Pittsburgh,2019-04,1384.5537644756414,2beds
Pittsburgh,2019-05,1390.7948747228202,2beds
Pittsburgh,2019-06,1386.2770836795185,2beds
Pittsburgh,2019-07,1389.7797865770508,2beds
Pittsburgh,2019-08,1395.1986554757134,2beds
Pittsburgh,2019-09,1394.0683211719777,2beds
Pittsburgh,2019-10,1389.8097316668207,2beds
Pittsburgh,2019-11,1396.7574103757397,2beds
Pittsburgh,2019-12,1421.5054357853319,2beds
Pittsburgh,2020-01,1413.5083849387888,2beds
Pittsburgh,2020-02,1425.7282918930155,2beds
Pittsburgh,2020-03,1428.8849373423877,2beds
Pittsburgh,2020-04,1428.8496682632322,2beds
Pittsburgh,2020-05,1416.0970573476502,2beds
Pittsburgh,2020-06,1415.6412212211005,2beds
Pittsburgh,2020-07,1418.860262296981,2beds
Pittsburgh,2020-08,1428.1170912707735,2beds
Pittsburgh,2020-09,1425.6647713293019,2beds
Pittsburgh,2020-10,1439.3427763536233,2beds
Pittsburgh,2020-11,1463.105146325041,2beds
Pittsburgh,2020-12,1465.3908514536593,2beds
Pittsburgh,2021-01,1675.0579335036011,2beds
Pittsburgh,2021-02,1716.0788208130618,2beds
Pittsburgh,2021-03,1719.0709120960134,2beds
Pittsburgh,2021-04,1732.073934685267,2beds
Pittsburgh,2021-05,1762.8646814072765,2beds
Pittsburgh,2021-06,1764.447740229259,2beds
Pittsburgh,2021-07,1794.5604295202495,2beds
Pittsburgh,2021-08,1809.8970699601198,2beds
Pittsburgh,2021-09,1846.4241782141708,2beds
Pittsburgh,2021-10,1843.6821218853695,2beds
Pittsburgh,2021-11,1867.6138170973006,2beds
Pittsburgh,2021-12,1855.080223664635,2beds
Pittsburgh,2022-01,1856.039215812354,2beds
Pittsburgh,2022-02,1864.210398666856,2beds
Pittsburgh,2022-03,1885.6027730512353,2beds
San Francisco,2018-01,5388.4635663196295,2beds
San Francisco,2018-02,5377.124369128972,2beds
San Francisco,2018-03,5393.753512980111,2beds
San Francisco,2018-04,5403.072244927464,2beds
San Francisco,2018-05,5451.426958867385,2beds
San Francisco,2018-06,5496.044058211139,2beds
San Francisco,2018-07,5500.936745552886,2beds
San Francisco,2018-08,5570.199846414618,2beds
San Francisco,2018-09,5579.328156027268,2beds
San Francisco,2018-10,5563.371933430679,2beds
San Francisco,2018-11,5540.357058153581,2beds
San Francisco,2018-12,5563.579151838966,2beds
San Francisco,2019-01,5543.535071946767,2beds
San Francisco,2019-02,5552.7048247820785,2beds
San Francisco,2019-03,5561.898853365645,2beds
San Francisco,2019-04,5534.441404438503,2beds
San Francisco,2019-05,5598.924472320386,2beds
San Francisco,2019-06,5649.556153208318,2beds
San Francisco,2019-07,5688.5649922573,2beds
San Francisco,2019-08,5714.900357463443,2beds
San Francisco,2019-09,5681.343493206136,2beds
San Francisco,2019-10,5623.654667987233,2beds
San Francisco,2019-11,5626.7768459777435,2beds
San Francisco,2019-12,5568.669836234764,2beds
San Francisco,2020-01,5562.191084714975,2beds
San Francisco,2020-02,5602.589169258067,2beds
San Francisco,2020-03,5546.971886976543,2beds
San Francisco,2020-04,5502.579072856657,2beds
San Francisco,2020-05,5455.044439418598,2beds
San Francisco,2020-06,5408.432982088122,2beds
San Francisco,2020-07,5317.221350136505,2beds
San Francisco,2020-08,5186.916407848935,2beds
San Francisco,2020-09,5055.440028435711,2beds
San Francisco,2020-10,4938.866864750214,2beds
San Francisco,2020-11,4877.618525171768,2beds
San Francisco,2020-12,4791.019496309529,2beds
San Francisco,2021-01,4787.252393664407,2beds
San Francisco,2021-02,4843.89928585069,2beds
San Francisco,2021-03,4875.0973310195905,2beds
San Francisco,2021-04,4946.499702613435,2beds
San Francisco,2021-05,5004.011879152101,2beds
San Francisco,2021-06,5127.207348822222,2beds
San Francisco,2021-07,5243.156464429272,2beds
San Francisco,2021-08,5304.235208734526,2beds
San Francisco,2021-09,5355.391606073922,2beds
San Francisco,2021-10,5323.418069788308,2beds
San Francisco,2021-11,5312.932762666865,2beds
San Francisco,2021-12,5332.8841140175155,2beds
San Francisco,2022-01,5372.618007947238,2beds
San Francisco,2022-02,5449.87687598504,2beds
San Francisco,2022-03,5435.2942555620175,2beds
Seattle,2018-01,2904.9583524524705,2beds
Seattle,2018-02,2915.1991208624418,2beds
Seattle,2018-03,2922.153578489708,2beds
Seattle,2018-04,2929.5472559307036,2beds
Seattle,2018-05,2937.4151042701815,2beds
Seattle,2018-06,2956.0874541553903,2beds
Seattle,2018-07,2955.421653024544,2beds
Seattle,2018-08,2954.3483345858735,2beds
Seattle,2018-09,2945.016417020086,2beds
Seattle,2018-10,2970.581593113584,2beds
Seattle,2018-11,2916.141501253914,2beds
Seattle,2018-12,2910.214667486312,2beds
Seattle,2019-01,2925.2617480628605,2beds
Seattle,2019-02,2943.6714915081234,2beds
Seattle,2019-03,2965.8002452307037,2beds
Seattle,2019-04,2991.4098096755433,2beds
Seattle,2019-05,3022.160709341629,2beds
Seattle,2019-06,3050.76851375652,2beds
Seattle,2019-07,3084.0531575047694,2beds
Seattle,2019-08,3094.2492298928223,2beds
Seattle,2019-09,3073.448574295293,2beds
Seattle,2019-10,3071.3636274942946,2beds
Seattle,2019-11,3060.2684409069034,2beds
Seattle,2019-12,3086.749292670179,2beds
Seattle,2020-01,3130.324491602951,2beds
Seattle,2020-02,3170.012368854789,2beds
Seattle,2020-03,3182.3410684049636,2beds
Seattle,2020-04,3170.208910012094,2beds
Seattle,2020-05,3148.9083676876357,2beds
Seattle,2020-06,3157.836232883008,2beds
Seattle,2020-07,3152.6336267130596,2beds
Seattle,2020-08,3136.7923982830175,2beds
Seattle,2020-09,3103.6175625995998,2beds
Seattle,2020-10,3034.043402359739,2beds
Seattle,2020-11,2974.252989743838,2beds
Seattle,2020-12,2945.905898991625,2beds
Seattle,2021-01,2955.5970720172954,2beds
Seattle,2021-02,2971.8134077827794,2beds
Seattle,2021-03,3077.4846337571053,2beds
Seattle,2021-04,3091.642701684787,2beds
Seattle,2021-05,3170.732685057588,2beds
Seattle,2021-06,3266.1915145405255,2beds
Seattle,2021-07,3366.417114087592,2beds
Seattle,2021-08,3451.658444660363,2beds
Seattle,2021-09,3517.702655268012,2beds
Seattle,2021-10,3531.7026012485426,2beds
Seattle,2021-11,3560.6261051637553,2beds
Seattle,2021-12,3557.8552459050698,2beds
Seattle,2022-01,3575.9944043011023,2beds
Seattle,2022-02,3602.1331073131773,2beds
Seattle,2022-03,3636.530955521684,2beds
Washington,2018-01,3738.936998029969,2beds
Washington,2018-02,3758.7703367784748,2beds
Washington,2018-03,3761.9380707368614,2beds
Washington,2018-04,3783.147044701286,2beds
Washington,2018-05,3820.390510730773,2beds
Washington,2018-06,3848.61640203406,2beds
Washington,2018-07,3864.0801532198875,2beds
Washington,2018-08,3872.0901714582137,2beds
Washington,2018-09,3866.9215421844933,2beds
Washington,2018-10,3846.01058295955,2beds
Washington,2018-11,3850.1778331689948,2beds
Washington,2018-12,3871.9413250329862,2beds
Washington,2019-01,3926.9708989173855,2beds
Washington,2019-02,3928.5254739510187,2beds
Washington,2019-03,3948.788206509677,2beds
Washington,2019-04,3967.2976753905177,2beds
Washington,2019-05,3988.8287490054313,2beds
Washington,2019-06,4011.163870187406,2beds
Washington,2019-07,4024.7250227679647,2beds
Washington,2019-08,4011.45389632715,2beds
Washington,2019-09,4011.0646059994424,2beds
Washington,2019-10,3998.7234123128196,2beds
Washington,2019-11,3988.175186534823,2beds
Washington,2019-12,3967.584026792463,2beds
Washington,2020-01,3995.1758735979333,2beds
Washington,2020-02,4019.056843575155,2beds
Washington,2020-03,4044.0294484631913,2beds
Washington,2020-04,4051.7542686769634,2beds
Washington,2020-05,3990.517247221068,2beds
Washington,2020-06,3962.734367667639,2beds
Washington,2020-07,3935.5927488999773,2beds
Washington,2020-08,3910.143609649263,2beds
Washington,2020-09,3895.675959963672,2beds
Washington,2020-10,3836.28454153394,2beds
Washington,2020-11,3837.798341385415,2beds
Washington,2020-12,3806.2550293473296,2beds
Washington,2021-01,3804.0114072886845,2beds
Washington,2021-02,3819.8502518869323,2beds
Washington,2021-03,3830.7619792618234,2beds
Washington,2021-04,3857.3035449960767,2beds
Washington,2021-05,3917.7775787697256,2beds
Washington,2021-06,3988.923236519333,2beds
Washington,2021-07,4021.3698854665486,2beds
Washington,2021-08,4112.889983081959,2beds
Washington,2021-09,4110.203988970047,2beds
Washington,2021-10,4183.469617877619,2beds
Washington,2021-11,4213.923605396549,2beds
Washington,2021-12,4237.697755442603,2beds
Washington,2022-01,4274.44100466058,2beds
Washington,2022-02,4305.132497731441,2beds
Washington,2022-03,4345.913589190803,2beds
Boston,2018-01,6263.922814369054,3beds
Boston,2018-02,6335.188493893331,3beds
Boston,2018-03,6318.125314747011,3beds
Boston,2018-04,6305.224545748156,3beds
Boston,2018-05,6332.0027354213735,3beds
Boston,2018-06,6352.322067445519,3beds
Boston,2018-07,6356.129544554839,3beds
Boston,2018-08,6325.197710989464,3beds
Boston,2018-09,6269.519426529054,3beds
Boston,2018-10,6262.547634876539,3beds
Boston,2018-11,6240.982456815389,3beds
Boston,2018-12,6230.666948097825,3beds
Boston,2019-01,6321.226274964844,3beds
Boston,2019-02,6330.208007410934,3beds
Boston,2019-03,6407.115650048898,3beds
Boston,2019-04,6478.264592211217,3beds
Boston,2019-05,6538.308021503502,3beds
Boston,2019-06,6601.318161198187,3beds
Boston,2019-07,6618.865161770943,3beds
Boston,2019-08,6654.833803075418,3beds
Boston,2019-09,6586.260654442764,3beds
Boston,2019-10,6528.5067023556885,3beds
Boston,2019-11,6516.5644286142315,3beds
Boston,2019-12,6512.9502470167445,3beds
Boston,2020-01,6555.478153579129,3beds
Boston,2020-02,7153.335488489785,3beds
Boston,2020-03,7200.880215721246,3beds
Boston,2020-04,7136.6612079419,3beds
Boston,2020-05,7104.264805742216,3beds
Boston,2020-06,7031.025548544046,3beds
Boston,2020-07,6934.781948588363,3beds
Boston,2020-08,6738.394233944015,3beds
Boston,2020-09,6604.9499312003,3beds
Boston,2020-10,6457.926018545718,3beds
Boston,2020-11,6360.710941236534,3beds
Boston,2020-12,6357.38665340743,3beds
Boston,2021-01,6491.498846729309,3beds
Boston,2021-02,6601.329581661499,3beds
Boston,2021-03,6943.332507492954,3beds
Boston,2021-04,6849.352385165645,3beds
Boston,2021-05,6868.143805271921,3beds
Boston,2021-06,7015.310668770865,3beds
Boston,2021-07,7117.619950117716,3beds
Boston,2021-08,7223.851619427362,3beds
Boston,2021-09,7258.298679592439,3beds
Boston,2021-10,7248.540096966716,3beds
Boston,2021-11,7347.246818536081,3beds
Boston,2021-12,7370.194948965174,3beds
Boston,2022-01,7443.873362647943,3beds
Boston,2022-02,7467.0125857426665,3beds
Boston,2022-03,7554.372510239849,3beds
Chicago,2018-01,4161.5648541775345,3beds
Chicago,2018-02,4193.957270463741,3beds
Chicago,2018-03,4191.085029460474,3beds
Chicago,2018-04,4216.143448265195,3beds
Chicago,2018-05,4252.627337718445,3beds
Chicago,2018-06,4273.4314505784005,3beds
Chicago,2018-07,4257.180127676282,3beds
Chicago,2018-08,4238.112344770148,3beds
Chicago,2018-09,4200.764301640939,3beds
Chicago,2018-10,4165.876852276331,3beds
Chicago,2018-11,4142.453293522071,3beds
Chicago,2018-12,4118.810996634585,3beds
Chicago,2019-01,4137.566075918458,3beds
Chicago,2019-02,4167.826984040464,3beds
Chicago,2019-03,4209.949638399605,3beds
Chicago,2019-04,4251.929911683135,3beds
Chicago,2019-05,4294.333229085413,3beds
Chicago,2019-06,4331.147058311394,3beds
Chicago,2019-07,4351.444584252938,3beds
Chicago,2019-08,4356.8923464441805,3beds
Chicago,2019-09,4326.597221993999,3beds
Chicago,2019-10,4309.885574129639,3beds
Chicago,2019-11,4274.419874558156,3beds
Chicago,2019-12,4272.63294029532,3beds
Chicago,2020-01,4297.6727679158885,3beds
Chicago,2020-02,4322.28809208044,3beds
Chicago,2020-03,4344.63325871039,3beds
Chicago,2020-04,4327.91814292391,3beds
Chicago,2020-05,4315.768555648993,3beds
Chicago,2020-06,4215.318654022836,3beds
Chicago,2020-07,4191.7478785041485,3beds
Chicago,2020-08,4163.810258316828,3beds
Chicago,2020-09,4080.0438839901494,3beds
Chicago,2020-10,4041.2936495012045,3beds
Chicago,2020-11,3984.1506191967346,3beds
Chicago,2020-12,3974.794040738003,3beds
Chicago,2021-01,3991.6709029871013,3beds
Chicago,2021-02,4017.7431122065223,3beds
Chicago,2021-03,4072.5912590549797,3beds
Chicago,2021-04,4171.945778643037,3beds
Chicago,2021-05,4286.900281068755,3beds
Chicago,2021-06,4333.757600265202,3beds
Chicago,2021-07,4369.660325269225,3beds
Chicago,2021-08,4431.524152806603,3beds
Chicago,2021-09,4413.711261553247,3beds
Chicago,2021-10,4414.92760263858,3beds
Chicago,2021-11,4406.936383185441,3beds
Chicago,2021-12,4438.499021447916,3beds
Chicago,2022-01,4489.742933302726,3beds
Chicago,2022-02,4532.688283552527,3beds
Chicago,2022-03,4601.520436273749,3beds
Detroit,2020-05,1085.6277463224337,3beds
Detroit,2020-06,1078.2262611076808,3beds
Detroit,2020-07,907.8267221616602,3beds
Detroit,2020-08,966.7745185454983,3beds
Detroit,2020-09,1001.9903117653731,3beds
Detroit,2020-10,990.181439281771,3beds
Detroit,2020-11,1015.089236840485,3beds
Detroit,2020-12,982.0749174226345,3beds
Detroit,2021-01,978.1595025390446,3beds
Detroit,2021-02,1078.2084667637228,3beds
Detroit,2021-03,1025.8507947525688,3beds
Detroit,2021-04,996.3134225112351,3beds
Detroit,2021-05,997.5128156533634,3beds
Detroit,2021-06,995.1891047226243,3beds
Detroit,2021-07,1052.453352462037,3beds
Detroit,2021-08,1052.584747597586,3beds
Detroit,2021-09,1097.8132574261688,3beds
Detroit,2021-10,1096.9573322377507,3beds
Detroit,2021-11,1099.903949546966,3beds
Detroit,2021-12,1076.007025734531,3beds
Detroit,2022-01,1097.102216446009,3beds
Detroit,2022-02,1093.2595957787285,3beds
Detroit,2022-03,1116.5998043431277,3beds
Los Angeles,2018-01,5663.388898280462,3beds
Los Angeles,2018-02,5692.867044278193,3beds
Los Angeles,2018-03,5671.630825696357,3beds
Los Angeles,2018-04,5718.603244931328,3beds
Los Angeles,2018-05,5760.222728731785,3beds
Los Angeles,2018-06,5795.073146882659,3beds
Los Angeles,2018-07,5795.056146433933,3beds
Los Angeles,2018-08,5816.796489081992,3beds
Los Angeles,2018-09,5828.762520693608,3beds
Los Angeles,2018-10,5837.038301964334,3beds
Los Angeles,2018-11,5851.339815116646,3beds
Los Angeles,2018-12,5882.878110112344,3beds
Los Angeles,2019-01,5904.494020814025,3beds
Los Angeles,2019-02,5911.120813038286,3beds
Los Angeles,2019-03,5925.00636699829,3beds
Los Angeles,2019-04,5945.742154100017,3beds
Los Angeles,2019-05,6003.827758515842,3beds
Los Angeles,2019-06,6024.377430020944,3beds
Los Angeles,2019-07,6021.056558871717,3beds
Los Angeles,2019-08,6040.494182583893,3beds
Los Angeles,2019-09,6015.512364132389,3beds
Los Angeles,2019-10,6016.402144623941,3beds
Los Angeles,2019-11,6036.700810793519,3beds
Los Angeles,2019-12,6076.702213677708,3beds
Los Angeles,2020-01,6108.309501712752,3beds
Los Angeles,2020-02,6111.486314657563,3beds
Los Angeles,2020-03,6180.585862618789,3beds
Los Angeles,2020-04,5750.321630473814,3beds
Los Angeles,2020-05,6128.089726716061,3beds
Los Angeles,2020-06,6097.1552768954725,3beds
Los Angeles,2020-07,6122.520877007573,3beds
Los Angeles,2020-08,6147.85851996722,3beds
Los Angeles,2020-09,6167.426287217833,3beds
Los Angeles,2020-10,6174.126837730018,3beds
Los Angeles,2020-11,6147.956566141041,3beds
Los Angeles,2020-12,6015.288398822602,3beds
Los Angeles,2021-01,5987.87233017289,3beds
Los Angeles,2021-02,6011.863185375717,3beds
Los Angeles,2021-03,6036.691367778516,3beds
Los Angeles,2021-04,6152.866814717621,3beds
Los Angeles,2021-05,6361.959193834339,3beds
Los Angeles,2021-06,6041.969699702802,3beds
Los Angeles,2021-07,6649.657611364741,3beds
Los Angeles,2021-08,6701.981794206695,3beds
Los Angeles,2021-09,6932.381432429723,3beds
Los Angeles,2021-10,6873.4330285437745,3beds
Los Angeles,2021-11,6599.817163254048,3beds
Los Angeles,2021-12,7167.506219569464,3beds
Los Angeles,2022-01,7127.383442548041,3beds
Los Angeles,2022-02,7182.458086341532,3beds
Los Angeles,2022-03,7229.12779321926,3beds
New York,2018-01,7353.473971586513,3beds
New York,2018-02,7413.554936640129,3beds
New York,2018-03,7474.478598171239,3beds
New York,2018-04,7501.104696804568,3beds
New York,2018-05,7531.664122834315,3beds
New York,2018-06,7542.184302894026,3beds
New York,2018-07,7569.816948175801,3beds
New York,2018-08,7656.905289439876,3beds
New York,2018-09,7657.118973650925,3beds
New York,2018-10,7579.86942723693,3beds
New York,2018-11,7570.832867767459,3beds
New York,2018-12,7529.602460186915,3beds
New York,2019-01,7511.58832995763,3beds
New York,2019-02,7548.8085082431135,3beds
New York,2019-03,7584.698061100862,3beds
New York,2019-04,7581.438461433122,3beds
New York,2019-05,7643.665562329485,3beds
New York,2019-06,7707.95325613177,3beds
New York,2019-07,7760.153732616709,3beds
New York,2019-08,7780.533953686088,3beds
New York,2019-09,7771.585435315832,3beds
New York,2019-10,7735.016194265157,3beds
New York,2019-11,7709.866293893178,3beds
New York,2019-12,7692.1036858184025,3beds
New York,2020-01,7719.539546211157,3beds
New York,2020-02,7757.929130365286,3beds
New York,2020-03,7737.845582985325,3beds
New York,2020-04,7748.143369047247,3beds
New York,2020-05,7679.27637949439,3beds
New York,2020-06,7541.6710031867815,3beds
New York,2020-07,7400.768628733787,3beds
New York,2020-08,7175.34088863299,3beds
New York,2020-09,7024.397862898175,3beds
New York,2020-10,6849.760051181071,3beds
New York,2020-11,6824.719221493766,3beds
New York,2020-12,6720.767081230408,3beds
New York,2021-01,6717.246989575043,3beds
New York,2021-02,6856.409181517787,3beds
New York,2021-03,6951.6586091731815,3beds
New York,2021-04,7100.227459903875,3beds
New York,2021-05,7285.980157087924,3beds
New York,2021-06,7507.229511513718,3beds
New York,2021-07,7819.286929611877,3beds
New York,2021-08,7952.303650089684,3beds
New York,2021-09,8078.844510171543,3beds
New York,2021-10,8073.328694126995,3beds
New York,2021-11,8098.7917686143155,3beds
New York,2021-12,8245.210073441489,3beds
New York,2022-01,8256.198041864012,3beds
New York,2022-02,8365.371406719782,3beds
New York,2022-03,8541.614602734815,3beds
Philadelphia,2018-01,2395.740575405692,3beds
Philadelphia,2018-02,2446.9902503593594,3beds
Philadelphia,2018-03,2496.701649667649,3beds
Philadelphia,2018-04,2522.38861894695,3beds
Philadelphia,2018-05,2541.8003396883373,3beds
Philadelphia,2018-06,2557.0099922713307,3beds
Philadelphia,2018-07,2578.238023969957,3beds
Philadelphia,2018-08,2593.5327280916576,3beds
Philadelphia,2018-09,2604.151048560165,3beds
Philadelphia,2018-10,2600.460501831856,3beds
Philadelphia,2018-11,2619.158046366574,3beds
Philadelphia,2018-12,2614.483000418733,3beds
Philadelphia,2019-01,2629.5620722440067,3beds
Philadelphia,2019-02,2573.111340123939,3beds
Philadelphia,2019-03,2597.0792877013446,3beds
Philadelphia,2019-04,2608.7198115481383,3beds
Philadelphia,2019-05,2618.1863710728767,3beds
Philadelphia,2019-06,2644.973313213255,3beds
Philadelphia,2019-07,2668.162216157412,3beds
Philadelphia,2019-08,2678.684446342698,3beds
Philadelphia,2019-09,2672.3618515293424,3beds
Philadelphia,2019-10,2567.7624890251473,3beds
Philadelphia,2019-11,2577.708745664997,3beds
Philadelphia,2019-12,2583.457515891571,3beds
Philadelphia,2020-01,2607.5287302921633,3beds
Philadelphia,2020-02,2624.6842329590872,3beds
Philadelphia,2020-03,2621.0486423320176,3beds
Philadelphia,2020-04,2530.5685953403713,3beds
Philadelphia,2020-05,2513.1862860680712,3beds
Philadelphia,2020-06,2520.473573360579,3beds
Philadelphia,2020-07,2517.4606830510174,3beds
Philadelphia,2020-08,2515.1832925710974,3beds
Philadelphia,2020-09,2394.4123135921286,3beds
Philadelphia,2020-10,2367.8809280450564,3beds
Philadelphia,2020-11,2353.988895776342,3beds
Philadelphia,2020-12,2356.4795273377135,3beds
Philadelphia,2021-01,2298.203864473345,3beds
Philadelphia,2021-02,2308.8642591437947,3beds
Philadelphia,2021-03,2394.9280033603704,3beds
Philadelphia,2021-04,2365.6877372112313,3beds
Philadelphia,2021-05,2397.8870841689045,3beds
Philadelphia,2021-06,2485.3638999798454,3beds
Philadelphia,2021-07,2450.450636596222,3beds
Philadelphia,2021-08,2511.0209346455244,3beds
Philadelphia,2021-09,2540.2182697697754,3beds
Philadelphia,2021-10,2629.4371650977137,3beds
Philadelphia,2021-11,2587.630710463497,3beds
Philadelphia,2021-12,2624.769618415983,3beds
Philadelphia,2022-01,2590.796945797143,3beds
Philadelphia,2022-02,2602.4752002056202,3beds
Philadelphia,2022-03,2617.0992192040703,3beds
Pittsburgh,2018-01,1510.8034079545328,3beds
Pittsburgh,2018-02,1522.5420240827661,3beds
