City,date,housing_price,roomtype
New York,2021-12,1076465.297,2beds
New York,2022-01,1074909.427,2beds
New York,2022-02,1092631.474,2beds
New York,2022-03,1108305.013,2beds
Philadelphia,2018-01,283915.3529,2beds
Philadelphia,2018-02,286701.7647,2beds
Philadelphia,2018-03,290028.1176,2beds
Philadelphia,2018-04,292904.6471,2beds
Philadelphia,2018-05,294539.1765,2beds
Philadelphia,2018-06,294622.9412,2beds
Philadelphia,2018-07,295449.7059,2beds
Philadelphia,2018-08,296496.3529,2beds
Philadelphia,2018-09,298324,2beds
Philadelphia,2018-10,299755.5882,2beds
Philadelphia,2018-11,301447.8824,2beds
Philadelphia,2018-12,303632.2941,2beds
Philadelphia,2019-01,304606.1765,2beds
Philadelphia,2019-02,299709.3333,2beds
Philadelphia,2019-03,298703.4444,2beds
Philadelphia,2019-04,298333.6667,2beds
Philadelphia,2019-05,298276.1111,2beds
Philadelphia,2019-06,297743,2beds
Philadelphia,2019-07,297209.4444,2beds
Philadelphia,2019-08,296436.9444,2beds
Philadelphia,2019-09,296366.1667,2beds
Philadelphia,2019-10,284345.8947,2beds
Philadelphia,2019-11,284374.3684,2beds
Philadelphia,2019-12,284975.1579,2beds
Philadelphia,2020-01,286700.0526,2beds
Philadelphia,2020-02,288593.1053,2beds
Philadelphia,2020-03,290558,2beds
Philadelphia,2020-04,282799,2beds
Philadelphia,2020-05,283152.3,2beds
Philadelphia,2020-06,283203.75,2beds
Philadelphia,2020-07,284212.85,2beds
Philadelphia,2020-08,287121.5,2beds
Philadelphia,2020-09,279053.0476,2beds
Philadelphia,2020-10,282240,2beds
Philadelphia,2020-11,284570.619,2beds
Philadelphia,2020-12,285960.7143,2beds
Philadelphia,2021-01,277268.9091,2beds
Philadelphia,2021-02,279286.8636,2beds
Philadelphia,2021-03,288793.3333,2beds
Philadelphia,2021-04,282203.7273,2beds
Philadelphia,2021-05,283481.0909,2beds
Philadelphia,2021-06,294129.5,2beds
Philadelphia,2021-07,283358.7826,2beds
Philadelphia,2021-08,282440.9565,2beds
Philadelphia,2021-09,280894.9565,2beds
Philadelphia,2021-10,288300.1818,2beds
Philadelphia,2021-11,281584.1304,2beds
Philadelphia,2021-12,281875.3478,2beds
Philadelphia,2022-01,275491.75,2beds
Philadelphia,2022-02,275531.7917,2beds
Philadelphia,2022-03,275656.375,2beds
Pittsburgh,2018-01,144889.5,2beds
Pittsburgh,2018-02,145573,2beds
Pittsburgh,2018-03,147122.5,2beds
Pittsburgh,2018-04,148001,2beds
Pittsburgh,2018-05,148646.5,2beds
Pittsburgh,2018-06,148240,2beds
Pittsburgh,2018-07,148392,2beds
Pittsburgh,2018-08,148833,2beds
Pittsburgh,2018-09,149692,2beds
Pittsburgh,2018-10,150885.5,2beds
Pittsburgh,2018-11,151969,2beds
Pittsburgh,2018-12,153007.5,2beds
Pittsburgh,2019-01,153721,2beds
Pittsburgh,2019-02,154816,2beds
Pittsburgh,2019-03,154963,2beds
Pittsburgh,2019-04,154405.5,2beds
Pittsburgh,2019-05,153861,2beds
Pittsburgh,2019-06,153257.5,2beds
Pittsburgh,2019-07,152505.5,2beds
Pittsburgh,2019-08,151874.5,2beds
Pittsburgh,2019-09,151375,2beds
Pittsburgh,2019-10,151331,2beds
Pittsburgh,2019-11,151824,2beds
Pittsburgh,2019-12,153066.5,2beds
Pittsburgh,2020-01,154795.5,2beds
Pittsburgh,2020-02,155122,2beds
Pittsburgh,2020-03,155619.5,2beds
Pittsburgh,2020-04,155662,2beds
Pittsburgh,2020-05,155829.5,2beds
Pittsburgh,2020-06,155307,2beds
Pittsburgh,2020-07,155824,2beds
Pittsburgh,2020-08,157834.5,2beds
Pittsburgh,2020-09,160890.5,2beds
Pittsburgh,2020-10,164167,2beds
Pittsburgh,2020-11,167289,2beds
Pittsburgh,2020-12,170115.5,2beds
Pittsburgh,2021-01,195495,2beds
Pittsburgh,2021-02,197320,2beds
Pittsburgh,2021-03,199702.6667,2beds
Pittsburgh,2021-04,201448.3333,2beds
Pittsburgh,2021-05,204556,2beds
Pittsburgh,2021-06,207284.6667,2beds
Pittsburgh,2021-07,209460.6667,2beds
Pittsburgh,2021-08,211483.6667,2beds
Pittsburgh,2021-09,212608,2beds
Pittsburgh,2021-10,213123,2beds
Pittsburgh,2021-11,212999.6667,2beds
Pittsburgh,2021-12,213233.6667,2beds
Pittsburgh,2022-01,214442.6667,2beds
Pittsburgh,2022-02,217149.6667,2beds
Pittsburgh,2022-03,219403.3333,2beds
San Francisco,2018-01,1400956,2beds
San Francisco,2018-02,1410391.643,2beds
San Francisco,2018-03,1431113.143,2beds
San Francisco,2018-04,1452912.357,2beds
San Francisco,2018-05,1464415.071,2beds
San Francisco,2018-06,1482099.929,2beds
San Francisco,2018-07,1480843.714,2beds
San Francisco,2018-08,1485890.143,2beds
San Francisco,2018-09,1477781.714,2beds
San Francisco,2018-10,1484694.786,2beds
San Francisco,2018-11,1481104.286,2beds
San Francisco,2018-12,1476677.429,2beds
San Francisco,2019-01,1478299.071,2beds
San Francisco,2019-02,1480296.143,2beds
San Francisco,2019-03,1477135,2beds
San Francisco,2019-04,1472835.357,2beds
San Francisco,2019-05,1476478,2beds
San Francisco,2019-06,1481254.143,2beds
San Francisco,2019-07,1480459.5,2beds
San Francisco,2019-08,1478878.214,2beds
San Francisco,2019-09,1477351.357,2beds
San Francisco,2019-10,1486656.286,2beds
San Francisco,2019-11,1490317.786,2beds
San Francisco,2019-12,1504117.429,2beds
San Francisco,2020-01,1506943.286,2beds
San Francisco,2020-02,1517630.429,2beds
San Francisco,2020-03,1517143.929,2beds
San Francisco,2020-04,1525511.214,2beds
San Francisco,2020-05,1512904,2beds
San Francisco,2020-06,1501043,2beds
San Francisco,2020-07,1480037.714,2beds
San Francisco,2020-08,1478486.786,2beds
San Francisco,2020-09,1475219.643,2beds
San Francisco,2020-10,1465663.286,2beds
San Francisco,2020-11,1449760.786,2beds
San Francisco,2020-12,1437218.714,2beds
San Francisco,2021-01,1432677.286,2beds
San Francisco,2021-02,1435878.286,2beds
San Francisco,2021-03,1444017.857,2beds
San Francisco,2021-04,1451650,2beds
San Francisco,2021-05,1468244.643,2beds
San Francisco,2021-06,1486549.786,2beds
San Francisco,2021-07,1516552.857,2beds
San Francisco,2021-08,1534118.286,2beds
San Francisco,2021-09,1551486.786,2beds
San Francisco,2021-10,1561505.929,2beds
San Francisco,2021-11,1570651.143,2beds
San Francisco,2021-12,1577279.429,2beds
San Francisco,2022-01,1580690.571,2beds
San Francisco,2022-02,1593270.308,2beds
San Francisco,2022-03,1623180.357,2beds
Seattle,2018-01,668321.5294,2beds
Seattle,2018-02,683534.4118,2beds
Seattle,2018-03,697945.0588,2beds
Seattle,2018-04,706080.5294,2beds
Seattle,2018-05,708324.6471,2beds
Seattle,2018-06,706694.8824,2beds
Seattle,2018-07,702960.5294,2beds
Seattle,2018-08,699880,2beds
Seattle,2018-09,698822.7647,2beds
Seattle,2018-10,707925.375,2beds
Seattle,2018-11,694998,2beds
Seattle,2018-12,691171.5882,2beds
Seattle,2019-01,689171.0588,2beds
Seattle,2019-02,686006.7059,2beds
Seattle,2019-03,683182.6471,2beds
Seattle,2019-04,677563.4118,2beds
Seattle,2019-05,671964.2353,2beds
Seattle,2019-06,664698.1765,2beds
Seattle,2019-07,661054.8235,2beds
Seattle,2019-08,659707.4118,2beds
Seattle,2019-09,659293,2beds
Seattle,2019-10,658160.0588,2beds
Seattle,2019-11,661396.1176,2beds
Seattle,2019-12,666720.5294,2beds
Seattle,2020-01,675540.8824,2beds
Seattle,2020-02,682648.8824,2beds
Seattle,2020-03,690037.7059,2beds
Seattle,2020-04,692682.4118,2beds
Seattle,2020-05,689060.8824,2beds
Seattle,2020-06,687013.7647,2beds
Seattle,2020-07,689011.4118,2beds
Seattle,2020-08,698948.0588,2beds
Seattle,2020-09,709036.9412,2beds
Seattle,2020-10,719049.8824,2beds
Seattle,2020-11,725817.1765,2beds
Seattle,2020-12,727329.8235,2beds
Seattle,2021-01,729960.5882,2beds
Seattle,2021-02,732506.4118,2beds
Seattle,2021-03,744799.1875,2beds
Seattle,2021-04,741818.9412,2beds
Seattle,2021-05,747274.7647,2beds
Seattle,2021-06,760240.7647,2beds
Seattle,2021-07,767934.1176,2beds
Seattle,2021-08,774082.7647,2beds
Seattle,2021-09,777026,2beds
Seattle,2021-10,777927.5294,2beds
Seattle,2021-11,786382.7647,2beds
Seattle,2021-12,794235.7647,2beds
Seattle,2022-01,806262.0588,2beds
Seattle,2022-02,818014.8235,2beds
Seattle,2022-03,835936.8824,2beds
Washington,2018-01,619055.1333,2beds
Washington,2018-02,621947.4,2beds
Washington,2018-03,619100.6667,2beds
Washington,2018-04,618820.4,2beds
Washington,2018-05,616998.4667,2beds
Washington,2018-06,619879.6,2beds
Washington,2018-07,621540.6667,2beds
Washington,2018-08,622723.2667,2beds
Washington,2018-09,625292.3333,2beds
Washington,2018-10,628511,2beds
Washington,2018-11,632713.2667,2beds
Washington,2018-12,635104.3333,2beds
Washington,2019-01,637137.4,2beds
Washington,2019-02,636763.6,2beds
Washington,2019-03,639812.4667,2beds
Washington,2019-04,642531.2667,2beds
Washington,2019-05,645004,2beds
Washington,2019-06,644816,2beds
Washington,2019-07,642043.8667,2beds
Washington,2019-08,642021.2667,2beds
Washington,2019-09,642262.2667,2beds
Washington,2019-10,644168.8,2beds
Washington,2019-11,644728.5333,2beds
Washington,2019-12,645703.5333,2beds
Washington,2020-01,649098.8,2beds
Washington,2020-02,651831.6,2beds
Washington,2020-03,652695.0667,2beds
Washington,2020-04,654388.3333,2beds
Washington,2020-05,651418.6,2beds
Washington,2020-06,650480.2,2beds
Washington,2020-07,647372.6667,2beds
Washington,2020-08,649392.5333,2beds
Washington,2020-09,653023.1333,2beds
Washington,2020-10,656340.6667,2beds
Washington,2020-11,661554.6,2beds
Washington,2020-12,662728.1333,2beds
Washington,2021-01,664222.4,2beds
Washington,2021-02,663542.6667,2beds
Washington,2021-03,666731.8667,2beds
Washington,2021-04,669691.9333,2beds
Washington,2021-05,675306.2,2beds
Washington,2021-06,679628.3333,2beds
Washington,2021-07,683029.2,2beds
Washington,2021-08,683801.9333,2beds
Washington,2021-09,705066.1429,2beds
Washington,2021-10,687081.4667,2beds
Washington,2021-11,688351.3333,2beds
Washington,2021-12,689361.2,2beds
Washington,2022-01,690169.7333,2beds
Washington,2022-02,695120,2beds
Washington,2022-03,699840.2,2beds
Boston,2018-01,1279634.4,3beds
Boston,2018-02,1287188.267,3beds
Boston,2018-03,1297190.4,3beds
Boston,2018-04,1298036.533,3beds
Boston,2018-05,1298742.667,3beds
Boston,2018-06,1300084.667,3beds
Boston,2018-07,1306401.267,3beds
Boston,2018-08,1309468.667,3beds
Boston,2018-09,1308908.333,3beds
Boston,2018-10,1308812,3beds
Boston,2018-11,1310640.533,3beds
Boston,2018-12,1314871.067,3beds
Boston,2019-01,1313936.733,3beds
Boston,2019-02,1306683.267,3beds
Boston,2019-03,1303261.667,3beds
Boston,2019-04,1307774.267,3beds
Boston,2019-05,1320026.067,3beds
Boston,2019-06,1326937.4,3beds
Boston,2019-07,1326152.067,3beds
Boston,2019-08,1324161.333,3beds
Boston,2019-09,1321752.933,3beds
Boston,2019-10,1321665.533,3beds
Boston,2019-11,1316063.8,3beds
Boston,2019-12,1313642.733,3beds
Boston,2020-01,1313435.267,3beds
Boston,2020-02,1502624,3beds
Boston,2020-03,1510813.313,3beds
Boston,2020-04,1515732.125,3beds
Boston,2020-05,1516530.938,3beds
Boston,2020-06,1511147.563,3beds
Boston,2020-07,1507479.313,3beds
Boston,2020-08,1510069.125,3beds
Boston,2020-09,1522192.438,3beds
Boston,2020-10,1536503.875,3beds
Boston,2020-11,1546054.313,3beds
Boston,2020-12,1549081.875,3beds
Boston,2021-01,1548686.563,3beds
Boston,2021-02,1553501.563,3beds
Boston,2021-03,1617177.067,3beds
Boston,2021-04,1554758.938,3beds
Boston,2021-05,1526470.412,3beds
Boston,2021-06,1540149.824,3beds
Boston,2021-07,1553659,3beds
Boston,2021-08,1564372.176,3beds
Boston,2021-09,1563016.588,3beds
Boston,2021-10,1560204.882,3beds
Boston,2021-11,1561152.588,3beds
Boston,2021-12,1578049.059,3beds
Boston,2022-01,1591072.765,3beds
Boston,2022-02,1607157.765,3beds
Boston,2022-03,1615991.882,3beds
Chicago,2018-01,524254.9333,3beds
Chicago,2018-02,528434.5,3beds
Chicago,2018-03,528347,3beds
Chicago,2018-04,527280.2667,3beds
Chicago,2018-05,525727.6333,3beds
Chicago,2018-06,524974.8,3beds
Chicago,2018-07,523647.9,3beds
Chicago,2018-08,522350.0667,3beds
Chicago,2018-09,521831.9333,3beds
Chicago,2018-10,521006.9667,3beds
Chicago,2018-11,521675.7333,3beds
Chicago,2018-12,522513.3667,3beds
Chicago,2019-01,521985.6667,3beds
Chicago,2019-02,521839.9,3beds
Chicago,2019-03,521168.7333,3beds
Chicago,2019-04,522173.3667,3beds
Chicago,2019-05,522120.3333,3beds
Chicago,2019-06,521187.4333,3beds
Chicago,2019-07,520196.3667,3beds
Chicago,2019-08,518711.1333,3beds
Chicago,2019-09,518143.4667,3beds
Chicago,2019-10,517827.7333,3beds
Chicago,2019-11,517695.7667,3beds
Chicago,2019-12,517942.9,3beds
Chicago,2020-01,518008.3,3beds
Chicago,2020-02,518870.5333,3beds
Chicago,2020-03,518925.9,3beds
Chicago,2020-04,518868.7333,3beds
Chicago,2020-05,517507.6333,3beds
Chicago,2020-06,504377.1935,3beds
Chicago,2020-07,506266.2903,3beds
Chicago,2020-08,510118,3beds
Chicago,2020-09,503885.5161,3beds
Chicago,2020-10,516003.6563,3beds
Chicago,2020-11,521095.2188,3beds
Chicago,2020-12,523865.7813,3beds
Chicago,2021-01,524777.9063,3beds
Chicago,2021-02,525507.6563,3beds
Chicago,2021-03,528465.3548,3beds
Chicago,2021-04,529245.5625,3beds
Chicago,2021-05,536759.5161,3beds
Chicago,2021-06,530144.75,3beds
Chicago,2021-07,531935.9063,3beds
Chicago,2021-08,535995.375,3beds
Chicago,2021-09,538605.875,3beds
Chicago,2021-10,540146.25,3beds
Chicago,2021-11,543000.5,3beds
Chicago,2021-12,545123.2188,3beds
Chicago,2022-01,547166.5,3beds
Chicago,2022-02,547759.4375,3beds
Chicago,2022-03,550668.9375,3beds
Detroit,2020-05,44477,3beds
Detroit,2020-06,44135,3beds
Detroit,2020-07,42527.5,3beds
Detroit,2020-08,42904.5,3beds
Detroit,2020-09,43895,3beds
Detroit,2020-10,45252,3beds
Detroit,2020-11,46641,3beds
Detroit,2020-12,47909.66667,3beds
Detroit,2021-01,49293,3beds
Detroit,2021-02,51843,3beds
Detroit,2021-03,50081,3beds
Detroit,2021-04,50939,3beds
Detroit,2021-05,54511,3beds
Detroit,2021-06,53382,3beds
Detroit,2021-07,54366,3beds
Detroit,2021-08,55064.5,3beds
Detroit,2021-09,59764.66667,3beds
Detroit,2021-10,61165.33333,3beds
Detroit,2021-11,62129.33333,3beds
Detroit,2021-12,62709.66667,3beds
Detroit,2022-01,63384,3beds
Detroit,2022-02,63947,3beds
Detroit,2022-03,64657,3beds
Los Angeles,2018-01,1116766.761,3beds
Los Angeles,2018-02,1128736.913,3beds
Los Angeles,2018-03,1134798.532,3beds
Los Angeles,2018-04,1145755.277,3beds
Los Angeles,2018-05,1150960.468,3beds
Los Angeles,2018-06,1156886.362,3beds
Los Angeles,2018-07,1153234.596,3beds
Los Angeles,2018-08,1153815.681,3beds
Los Angeles,2018-09,1153544.17,3beds
Los Angeles,2018-10,1163620.489,3beds
Los Angeles,2018-11,1167873,3beds
Los Angeles,2018-12,1167808.894,3beds
Los Angeles,2019-01,1167321.17,3beds
Los Angeles,2019-02,1164457.468,3beds
Los Angeles,2019-03,1161620.936,3beds
Los Angeles,2019-04,1160995.213,3beds
Los Angeles,2019-05,1163557.936,3beds
Los Angeles,2019-06,1168228.489,3beds
Los Angeles,2019-07,1157784.511,3beds
Los Angeles,2019-08,1153031.34,3beds
Los Angeles,2019-09,1150316.277,3beds
Los Angeles,2019-10,1162465.723,3beds
Los Angeles,2019-11,1166886.617,3beds
Los Angeles,2019-12,1172290.489,3beds
Los Angeles,2020-01,1177227.149,3beds
Los Angeles,2020-02,1190432.298,3beds
Los Angeles,2020-03,1202320.191,3beds
Los Angeles,2020-04,1176127.63,3beds
Los Angeles,2020-05,1205718.915,3beds
Los Angeles,2020-06,1199499.745,3beds
Los Angeles,2020-07,1206245.106,3beds
Los Angeles,2020-08,1225827.596,3beds
Los Angeles,2020-09,1248888,3beds
Los Angeles,2020-10,1261804.915,3beds
Los Angeles,2020-11,1265455.936,3beds
Los Angeles,2020-12,1255339.125,3beds
Los Angeles,2021-01,1256727.333,3beds
Los Angeles,2021-02,1265244.5,3beds
Los Angeles,2021-03,1272439.438,3beds
Los Angeles,2021-04,1284079.917,3beds
Los Angeles,2021-05,1314576.149,3beds
Los Angeles,2021-06,1303216.348,3beds
Los Angeles,2021-07,1368365.426,3beds
Los Angeles,2021-08,1376633.125,3beds
Los Angeles,2021-09,1417685.935,3beds
Los Angeles,2021-10,1395925.174,3beds
Los Angeles,2021-11,1369042.957,3beds
Los Angeles,2021-12,1428099.804,3beds
Los Angeles,2022-01,1421015.787,3beds
Los Angeles,2022-02,1419888.167,3beds
Los Angeles,2022-03,1442457.083,3beds
New York,2018-01,1770890.554,3beds
New York,2018-02,1781828.231,3beds
New York,2018-03,1789775.369,3beds
New York,2018-04,1788460,3beds
New York,2018-05,1782308.692,3beds
New York,2018-06,1772155.723,3beds
New York,2018-07,1766811.769,3beds
New York,2018-08,1775605.844,3beds
New York,2018-09,1768314.109,3beds
New York,2018-10,1746588.677,3beds
New York,2018-11,1760302.391,3beds
New York,2018-12,1753624.892,3beds
New York,2019-01,1751610.138,3beds
New York,2019-02,1748600.815,3beds
New York,2019-03,1740620.477,3beds
New York,2019-04,1723090.303,3beds
New York,2019-05,1717199.258,3beds
New York,2019-06,1713850.091,3beds
New York,2019-07,1711199.394,3beds
New York,2019-08,1704570.939,3beds
New York,2019-09,1696975.545,3beds
New York,2019-10,1691052.212,3beds
New York,2019-11,1689090.848,3beds
New York,2019-12,1701508.385,3beds
New York,2020-01,1688320.167,3beds
New York,2020-02,1688067.909,3beds
New York,2020-03,1676030.925,3beds
New York,2020-04,1686733.97,3beds
New York,2020-05,1686105.091,3beds
New York,2020-06,1673504.104,3beds
New York,2020-07,1664231.836,3beds
New York,2020-08,1651958.328,3beds
New York,2020-09,1658364.906,3beds
New York,2020-10,1641271.254,3beds
New York,2020-11,1663584.5,3beds
New York,2020-12,1660991.433,3beds
New York,2021-01,1665234.612,3beds
New York,2021-02,1683335.5,3beds
New York,2021-03,1685076.471,3beds
New York,2021-04,1687960.206,3beds
New York,2021-05,1691567.941,3beds
New York,2021-06,1701145.382,3beds
New York,2021-07,1722654.716,3beds
New York,2021-08,1726758.761,3beds
New York,2021-09,1731499.478,3beds
New York,2021-10,1723873.13,3beds
New York,2021-11,1722281.486,3beds
New York,2021-12,1742785.551,3beds
New York,2022-01,1735682.486,3beds
New York,2022-02,1741020.843,3beds
New York,2022-03,1763664.899,3beds
Philadelphia,2018-01,398757.5294,3beds
Philadelphia,2018-02,403273.1765,3beds
Philadelphia,2018-03,409018.7059,3beds
Philadelphia,2018-04,413640.6471,3beds
Philadelphia,2018-05,416215.8235,3beds
Philadelphia,2018-06,416361.0588,3beds
Philadelphia,2018-07,418229.8824,3beds
Philadelphia,2018-08,420446.2353,3beds
Philadelphia,2018-09,424179.2353,3beds
Philadelphia,2018-10,426691.1176,3beds
Philadelphia,2018-11,429851.4706,3beds
Philadelphia,2018-12,433568.8824,3beds
Philadelphia,2019-01,435255.0588,3beds
Philadelphia,2019-02,419912,3beds
Philadelphia,2019-03,418255.0556,3beds
Philadelphia,2019-04,417878.9444,3beds
Philadelphia,2019-05,418396.8889,3beds
Philadelphia,2019-06,418295.0556,3beds
Philadelphia,2019-07,418396.3333,3beds
Philadelphia,2019-08,418064,3beds
Philadelphia,2019-09,418824.3889,3beds
Philadelphia,2019-10,401745.9474,3beds
Philadelphia,2019-11,402098.7368,3beds
Philadelphia,2019-12,403357.6842,3beds
Philadelphia,2020-01,404917.1579,3beds
Philadelphia,2020-02,407244.1053,3beds
Philadelphia,2020-03,409168.5263,3beds
Philadelphia,2020-04,397114.25,3beds
Philadelphia,2020-05,396977.7,3beds
Philadelphia,2020-06,397217.2,3beds
Philadelphia,2020-07,399052.2,3beds
Philadelphia,2020-08,403635.05,3beds
Philadelphia,2020-09,391454.2857,3beds
Philadelphia,2020-10,395287.0476,3beds
Philadelphia,2020-11,398002.619,3beds
Philadelphia,2020-12,400606.1429,3beds
Philadelphia,2021-01,387471.1818,3beds
Philadelphia,2021-02,390432.7727,3beds
Philadelphia,2021-03,404563.619,3beds
Philadelphia,2021-04,394774.2727,3beds
Philadelphia,2021-05,396237.5909,3beds
Philadelphia,2021-06,408457.5,3beds
Philadelphia,2021-07,393321.4783,3beds
Philadelphia,2021-08,392504.2174,3beds
Philadelphia,2021-09,391132.4783,3beds
Philadelphia,2021-10,402405,3beds
Philadelphia,2021-11,391996.913,3beds
Philadelphia,2021-12,392258.4783,3beds
Philadelphia,2022-01,381580.3333,3beds
Philadelphia,2022-02,380696.5833,3beds
Philadelphia,2022-03,380033.9167,3beds
Pittsburgh,2018-01,170415,3beds
Pittsburgh,2018-02,170947,3beds
Pittsburgh,2018-03,172808,3beds
Pittsburgh,2018-04,174026,3beds
Pittsburgh,2018-05,175148,3beds
Pittsburgh,2018-06,174614.5,3beds
Pittsburgh,2018-07,174971.5,3beds
Pittsburgh,2018-08,175243,3beds
Pittsburgh,2018-09,175690.5,3beds
Pittsburgh,2018-10,176413,3beds
Pittsburgh,2018-11,177121,3beds
Pittsburgh,2018-12,178369,3beds
Pittsburgh,2019-01,179601,3beds
Pittsburgh,2019-02,181056,3beds
Pittsburgh,2019-03,180825,3beds
Pittsburgh,2019-04,179335.5,3beds
Pittsburgh,2019-05,178204,3beds
Pittsburgh,2019-06,177485,3beds
Pittsburgh,2019-07,177181,3beds
Pittsburgh,2019-08,176827,3beds
Pittsburgh,2019-09,177040.5,3beds
Pittsburgh,2019-10,177418,3beds
Pittsburgh,2019-11,178408.5,3beds
Pittsburgh,2019-12,179786.5,3beds
Pittsburgh,2020-01,181333,3beds
Pittsburgh,2020-02,181780,3beds
Pittsburgh,2020-03,182360,3beds
Pittsburgh,2020-04,182234,3beds
Pittsburgh,2020-05,182007.5,3beds
Pittsburgh,2020-06,181851,3beds
Pittsburgh,2020-07,183670.5,3beds
Pittsburgh,2020-08,187224.5,3beds
Pittsburgh,2020-09,191595,3beds
Pittsburgh,2020-10,195872.5,3beds
Pittsburgh,2020-11,199447,3beds
Pittsburgh,2020-12,202449,3beds
Pittsburgh,2021-01,237965.6667,3beds
Pittsburgh,2021-02,239663,3beds
Pittsburgh,2021-03,241801.3333,3beds
Pittsburgh,2021-04,243766.6667,3beds
Pittsburgh,2021-05,248582.6667,3beds
Pittsburgh,2021-06,253249.6667,3beds
Pittsburgh,2021-07,256635,3beds
Pittsburgh,2021-08,258586.6667,3beds
Pittsburgh,2021-09,259470,3beds
Pittsburgh,2021-10,260293,3beds
Pittsburgh,2021-11,260857,3beds
Pittsburgh,2021-12,261859.6667,3beds
Pittsburgh,2022-01,263926.3333,3beds
Pittsburgh,2022-02,267698,3beds
Pittsburgh,2022-03,270822,3beds
San Francisco,2018-01,2027419.286,3beds
San Francisco,2018-02,2034382,3beds
San Francisco,2018-03,2054855.857,3beds
San Francisco,2018-04,2081163.429,3beds
San Francisco,2018-05,2094324.143,3beds
San Francisco,2018-06,2116234.857,3beds
San Francisco,2018-07,2104249.429,3beds
San Francisco,2018-08,2103609.5,3beds
San Francisco,2018-09,2085616.571,3beds
San Francisco,2018-10,2100787.071,3beds
San Francisco,2018-11,2098162.571,3beds
San Francisco,2018-12,2093264.143,3beds
San Francisco,2019-01,2095710.143,3beds
San Francisco,2019-02,2100352.929,3beds
San Francisco,2019-03,2097440.714,3beds
San Francisco,2019-04,2088705.429,3beds
San Francisco,2019-05,2091607.071,3beds
San Francisco,2019-06,2097465.5,3beds
San Francisco,2019-07,2090063,3beds
San Francisco,2019-08,2084444.786,3beds
San Francisco,2019-09,2079156.571,3beds
San Francisco,2019-10,2096330.786,3beds
San Francisco,2019-11,2102708.429,3beds
San Francisco,2019-12,2124018.929,3beds
San Francisco,2020-01,2127313.929,3beds
San Francisco,2020-02,2139092.643,3beds
San Francisco,2020-03,2136942.714,3beds
San Francisco,2020-04,2147779.429,3beds
San Francisco,2020-05,2127484.429,3beds
San Francisco,2020-06,2108109.214,3beds
San Francisco,2020-07,2081870.071,3beds
San Francisco,2020-08,2092656.5,3beds
San Francisco,2020-09,2094606.071,3beds
San Francisco,2020-10,2081694.071,3beds
San Francisco,2020-11,2053795.357,3beds
San Francisco,2020-12,2035350.5,3beds
San Francisco,2021-01,2028361,3beds
San Francisco,2021-02,2031022.643,3beds
San Francisco,2021-03,2042293.786,3beds
San Francisco,2021-04,2050096.357,3beds
San Francisco,2021-05,2071796.714,3beds
San Francisco,2021-06,2089594.357,3beds
San Francisco,2021-07,2131195.286,3beds
San Francisco,2021-08,2159166.357,3beds
San Francisco,2021-09,2189785.929,3beds
San Francisco,2021-10,2202220.786,3beds
San Francisco,2021-11,2206494.286,3beds
San Francisco,2021-12,2207301.357,3beds
San Francisco,2022-01,2208130.429,3beds
San Francisco,2022-02,2253927.462,3beds
San Francisco,2022-03,2268052.286,3beds
Seattle,2018-01,877449.5294,3beds
Seattle,2018-02,896419.4118,3beds
Seattle,2018-03,913370.8824,3beds
Seattle,2018-04,921889.1765,3beds
Seattle,2018-05,923337.1176,3beds
Seattle,2018-06,919785.3529,3beds
Seattle,2018-07,914051.5294,3beds
Seattle,2018-08,909970.7059,3beds
Seattle,2018-09,910508.5882,3beds
Seattle,2018-10,930866.75,3beds
Seattle,2018-11,908961.2353,3beds
Seattle,2018-12,904299.8824,3beds
Seattle,2019-01,901467,3beds
Seattle,2019-02,897033.3529,3beds
Seattle,2019-03,892953.1765,3beds
Seattle,2019-04,885813.7059,3beds
Seattle,2019-05,879472.7059,3beds
Seattle,2019-06,871598.0588,3beds
Seattle,2019-07,868806.6471,3beds
Seattle,2019-08,868070.9412,3beds
Seattle,2019-09,868054.0588,3beds
Seattle,2019-10,866714.5294,3beds
Seattle,2019-11,870852.5882,3beds
Seattle,2019-12,879176.7059,3beds
Seattle,2020-01,890840.6471,3beds
Seattle,2020-02,900295.0588,3beds
Seattle,2020-03,908925.6471,3beds
Seattle,2020-04,912565.4118,3beds
Seattle,2020-05,908088,3beds
Seattle,2020-06,905605.5882,3beds
Seattle,2020-07,909529.0588,3beds
Seattle,2020-08,923255.9412,3beds
Seattle,2020-09,937482.7647,3beds
Seattle,2020-10,950744.1176,3beds
Seattle,2020-11,960800.4118,3beds
Seattle,2020-12,963217,3beds
Seattle,2021-01,966333.1765,3beds
Seattle,2021-02,970264.5294,3beds
Seattle,2021-03,995255.3125,3beds
Seattle,2021-04,986396.3529,3beds
Seattle,2021-05,996355.1176,3beds
Seattle,2021-06,1017502.588,3beds
Seattle,2021-07,1029763.588,3beds
Seattle,2021-08,1039765.588,3beds
Seattle,2021-09,1044837.118,3beds
Seattle,2021-10,1048407.059,3beds
Seattle,2021-11,1061276.118,3beds
Seattle,2021-12,1072529.471,3beds
Seattle,2022-01,1088240.647,3beds
Seattle,2022-02,1103768.824,3beds
Seattle,2022-03,1127937.765,3beds
Washington,2018-01,880441.7857,3beds
Washington,2018-02,885463.5714,3beds
Washington,2018-03,881323.2857,3beds
